GAME_ID,EVENTNUM,EVENTMSGTYPE,EVENTMSGACTIONTYPE,PERIOD,WCTIMESTRING,PCTIMESTRING,HOMEDESCRIPTION,NEUTRALDESCRIPTION,VISITORDESCRIPTION,SCORE,SCOREMARGIN,PERSON1TYPE,PLAYER1_ID,PLAYER1_NAME,PLAYER1_TEAM_ID,PLAYER1_TEAM_CITY,PLAYER1_TEAM_NICKNAME,PLAYER1_TEAM_ABBREVIATION,PERSON2TYPE,PLAYER2_ID,PLAYER2_NAME,PLAYER2_TEAM_ID,PLAYER2_TEAM_CITY,PLAYER2_TEAM_NICKNAME,PLAYER2_TEAM_ABBREVIATION,PERSON3TYPE,PLAYER3_ID,PLAYER3_NAME,PLAYER3_TEAM_ID,PLAYER3_TEAM_CITY,PLAYER3_TEAM_NICKNAME,PLAYER3_TEAM_ABBREVIATION,VIDEO_AVAILABLE_FLAG
0020500531,106,4,0,1,11:10 PM,1:34,,,Wilkins REBOUND (Off:1 Def:2),,,5,2863,Damien Wilkins,1610612760.0,Seattle,SuperSonics,SEA,0,0,,,,,,0,0,,,,,,0
0020500531,107,6,1,1,11:10 PM,1:22,Mobley P.FOUL (P2.PN),,,,,4,1749,Cuttino Mobley,1610612746.0,Los Angeles,Clippers,LAC,5,1740,Rashard Lewis,1610612760.0,Seattle,SuperSonics,SEA,1,0,,,,,,0
0020500531,108,3,11,1,11:11 PM,1:22,,,Lewis Free Throw 1 of 2 (9 PTS),17 - 23,6,5,1740,Rashard Lewis,1610612760.0,Seattle,SuperSonics,SEA,0,0,,,,,,0,0,,,,,,0
0020500531,109,8,0,1,11:11 PM,1:22,SUB: Ross FOR Mobley,,,,,4,1749,Cuttino Mobley,1610612746.0,Los Angeles,Clippers,LAC,4,2624,Quinton Ross,1610612746.0,Los Angeles,Clippers,LAC,0,0,,,,,,0
0020500531,110,8,0,1,11:11 PM,1:22,,,SUB: Collison FOR Radmanovic,,,5,2209,Vladimir Radmanovic,1610612760.0,Seattle,SuperSonics,SEA,5,2555,Nick Collison,1610612760.0,Seattle,SuperSonics,SEA,0,0,,,,,,0
0020500531,111,3,12,1,11:11 PM,1:22,,,MISS Lewis Free Throw 2 of 2,,,5,1740,Rashard Lewis,1610612760.0,Seattle,SuperSonics,SEA,0,0,,,,,,0,0,,,,,,0
0020500531,112,4,0,1,11:11 PM,1:21,Ross REBOUND (Off:0 Def:1),,,,,4,2624,Quinton Ross,1610612746.0,Los Angeles,Clippers,LAC,0,0,,,,,,0,0,,,,,,0
0020500531,113,2,1,1,11:12 PM,0:59,MISS Cassell 21' Jump Shot,,,,,4,208,Sam Cassell,1610612746.0,Los Angeles,Clippers,LAC,0,0,,,,,,0,0,,,,,,0
0020500531,114,4,0,1,11:12 PM,0:58,,,Murray REBOUND (Off:0 Def:1),,,5,2436,Flip Murray,1610612760.0,Seattle,SuperSonics,SEA,0,0,,,,,,0,0,,,,,,0
0020500531,115,6,1,1,11:12 PM,0:55,Cassell P.FOUL (P2.PN),,,,,4,208,Sam Cassell,1610612746.0,Los Angeles,Clippers,LAC,5,2436,Flip Murray,1610612760.0,Seattle,SuperSonics,SEA,1,0,,,,,,0
0020500531,116,3,11,1,11:12 PM,0:55,,,Murray Free Throw 1 of 2 (1 PTS),18 - 23,5,5,2436,Flip Murray,1610612760.0,Seattle,SuperSonics,SEA,0,0,,,,,,0,0,,,,,,0
0020500531,117,8,0,1,11:12 PM,0:55,SUB: N'Dong FOR Cassell,,,,,4,208,Sam Cassell,1610612746.0,Los Angeles,Clippers,LAC,4,101238,Boniface Ndong,1610612746.0,Los Angeles,Clippers,LAC,0,0,,,,,,0
0020500531,118,3,12,1,11:12 PM,0:55,,,Murray Free Throw 2 of 2 (2 PTS),19 - 23,4,5,2436,Flip Murray,1610612760.0,Seattle,SuperSonics,SEA,0,0,,,,,,0,0,,,,,,0
0020500531,119,5,4,1,11:13 PM,0:42,N'Dong Traveling Turnover (P1.T4),,,,,4,101238,Boniface Ndong,1610612746.0,Los Angeles,Clippers,LAC,0,0,,,,,,1,0,,,,,,0
0020500531,120,5,41,1,11:13 PM,0:36,,,Murray Poss Lost Ball Turnover (P1.T7),,,5,2436,Flip Murray,1610612760.0,Seattle,SuperSonics,SEA,0,0,,,,,,0,0,,,,,,0
0020500531,121,2,1,1,11:13 PM,0:20,MISS N'Dong 20' Jump Shot,,,,,4,101238,Boniface Ndong,1610612746.0,Los Angeles,Clippers,LAC,0,0,,,,,,0,0,,,,,,0
0020500531,122,4,0,1,11:14 PM,0:18,Ross REBOUND (Off:1 Def:1),,,,,4,2624,Quinton Ross,1610612746.0,Los Angeles,Clippers,LAC,0,0,,,,,,0,0,,,,,,0
0020500531,123,6,2,1,11:14 PM,0:02,,,Swift S.FOUL (P1.T3),,,5,2741,Robert Swift,1610612760.0,Seattle,SuperSonics,SEA,4,2624,Quinton Ross,1610612746.0,Los Angeles,Clippers,LAC,1,0,,,,,,0
0020500531,124,3,11,1,11:14 PM,0:02,MISS Ross Free Throw 1 of 2,,,,,4,2624,Quinton Ross,1610612746.0,Los Angeles,Clippers,LAC,0,0,,,,,,0,0,,,,,,0
0020500531,125,4,1,1,11:14 PM,0:02,CLIPPERS Rebound,,,,,2,1610612746,,,,,,0,0,,,,,,0,0,,,,,,0
0020500531,126,3,12,1,11:14 PM,0:02,MISS Ross Free Throw 2 of 2,,,,,4,2624,Quinton Ross,1610612746.0,Los Angeles,Clippers,LAC,0,0,,,,,,0,0,,,,,,0
0020500531,127,4,0,1,11:15 PM,0:00,,,SuperSonics Rebound,,,3,1610612760,,,,,,0,0,,,,,,0,0,,,,,,0
0020500531,128,13,0,1,11:15 PM,0:00,,,,19 - 23,4,0,0,,,,,,0,0,,,,,,0,0,,,,,,0
0020500531,130,12,0,2,11:18 PM,12:00,,,,19 - 23,4,0,0,,,,,,0,0,,,,,,0,0,,,,,,0
0020500531,131,1,5,2,11:18 PM,11:48,,,Collison  Layup (2 PTS),21 - 23,2,5,2555,Nick Collison,1610612760.0,Seattle,SuperSonics,SEA,0,0,,,,,,0,0,,,,,,0
0020500531,132,6,2,2,11:18 PM,11:48,Kaman S.FOUL (P2.T1),,,,,4,2549,Chris Kaman,1610612746.0,Los Angeles,Clippers,LAC,5,2555,Nick Collison,1610612760.0,Seattle,SuperSonics,SEA,1,0,,,,,,0
0020500531,133,3,10,2,11:18 PM,11:48,,,Collison Free Throw 1 of 1 (3 PTS),22 - 23,1,5,2555,Nick Collison,1610612760.0,Seattle,SuperSonics,SEA,0,0,,,,,,0,0,,,,,,0
0020500531,134,2,1,2,11:19 PM,11:33,MISS Ross 20' Jump Shot,,,,,4,2624,Quinton Ross,1610612746.0,Los Angeles,Clippers,LAC,0,0,,,,,,0,0,,,,,,0
0020500531,135,4,0,2,11:19 PM,11:30,,,Ridnour REBOUND (Off:0 Def:1),,,5,2557,Luke Ridnour,1610612760.0,Seattle,SuperSonics,SEA,0,0,,,,,,0,0,,,,,,0
0020500531,136,2,5,2,11:19 PM,11:07,,,MISS Ridnour  Layup,,,5,2557,Luke Ridnour,1610612760.0,Seattle,SuperSonics,SEA,0,0,,,,,,0,0,,,,,,0
0020500531,137,4,0,2,11:19 PM,11:06,Wilcox REBOUND (Off:0 Def:1),,,,,4,2404,Chris Wilcox,1610612746.0,Los Angeles,Clippers,LAC,0,0,,,,,,0,0,,,,,,0
0020500531,138,2,1,2,11:19 PM,10:55,MISS Mobley 22' Jump Shot,,,,,4,1749,Cuttino Mobley,1610612746.0,Los Angeles,Clippers,LAC,0,0,,,,,,0,0,,,,,,0
0020500531,139,4,0,2,11:19 PM,10:53,Kaman REBOUND (Off:2 Def:3),,,,,4,2549,Chris Kaman,1610612746.0,Los Angeles,Clippers,LAC,0,0,,,,,,0,0,,,,,,0
0020500531,140,1,40,2,11:19 PM,10:51,Kaman  Layup (11 PTS),,,22 - 25,3,4,2549,Chris Kaman,1610612746.0,Los Angeles,Clippers,LAC,0,0,,,,,,0,0,,,,,,0
0020500531,141,6,2,2,11:19 PM,10:51,,,Swift S.FOUL (P2.T1),,,5,2741,Robert Swift,1610612760.0,Seattle,SuperSonics,SEA,4,2549,Chris Kaman,1610612746.0,Los Angeles,Clippers,LAC,1,0,,,,,,0
0020500531,142,8,0,2,11:19 PM,10:51,,,SUB: Petro FOR Swift,,,5,2741,Robert Swift,1610612760.0,Seattle,SuperSonics,SEA,5,101130,Johan Petro,1610612760.0,Seattle,SuperSonics,SEA,0,0,,,,,,0
0020500531,143,3,10,2,11:19 PM,10:51,Kaman Free Throw 1 of 1 (12 PTS),,,22 - 26,4,4,2549,Chris Kaman,1610612746.0,Los Angeles,Clippers,LAC,0,0,,,,,,0,0,,,,,,0
0020500531,144,2,1,2,11:20 PM,10:41,,,MISS Murray 20' Jump Shot,,,5,2436,Flip Murray,1610612760.0,Seattle,SuperSonics,SEA,0,0,,,,,,0,0,,,,,,0
0020500531,145,4,0,2,11:20 PM,10:41,CLIPPERS Rebound,,,,,2,1610612746,,,,,,0,0,,,,,,0,0,,,,,,0
0020500531,146,6,2,2,11:20 PM,10:31,,,Collison S.FOUL (P1.T2),,,5,2555,Nick Collison,1610612760.0,Seattle,SuperSonics,SEA,4,1749,Cuttino Mobley,1610612746.0,Los Angeles,Clippers,LAC,1,0,,,,,,0
0020500531,147,3,11,2,11:20 PM,10:31,Mobley Free Throw 1 of 2 (3 PTS),,,22 - 27,5,4,1749,Cuttino Mobley,1610612746.0,Los Angeles,Clippers,LAC,0,0,,,,,,0,0,,,,,,0
0020500531,148,3,12,2,11:21 PM,10:31,Mobley Free Throw 2 of 2 (4 PTS),,,22 - 28,6,4,1749,Cuttino Mobley,1610612746.0,Los Angeles,Clippers,LAC,0,0,,,,,,0,0,,,,,,0
0020500531,149,2,1,2,11:21 PM,10:19,,,MISS Petro 14' Jump Shot,,,5,101130,Johan Petro,1610612760.0,Seattle,SuperSonics,SEA,0,0,,,,,,0,0,,,,,,0
0020500531,150,4,0,2,11:21 PM,10:17,Ross REBOUND (Off:1 Def:2),,,,,4,2624,Quinton Ross,1610612746.0,Los Angeles,Clippers,LAC,0,0,,,,,,0,0,,,,,,0
0020500531,151,6,2,2,11:21 PM,10:10,,,Petro S.FOUL (P1.T3),,,5,101130,Johan Petro,1610612760.0,Seattle,SuperSonics,SEA,4,2404,Chris Wilcox,1610612746.0,Los Angeles,Clippers,LAC,1,0,,,,,,0
0020500531,152,8,0,2,11:22 PM,10:10,SUB: Ewing FOR Livingston,,,,,4,2733,Shaun Livingston,1610612746.0,Los Angeles,Clippers,LAC,4,101137,Daniel Ewing,1610612746.0,Los Angeles,Clippers,LAC,0,0,,,,,,0
0020500531,153,8,0,2,11:22 PM,10:10,SUB: Cassell FOR Ross,,,,,4,2624,Quinton Ross,1610612746.0,Los Angeles,Clippers,LAC,4,208,Sam Cassell,1610612746.0,Los Angeles,Clippers,LAC,0,0,,,,,,0
0020500531,154,3,11,2,11:22 PM,10:10,Wilcox Free Throw 1 of 2 (1 PTS),,,22 - 29,7,4,2404,Chris Wilcox,1610612746.0,Los Angeles,Clippers,LAC,0,0,,,,,,0,0,,,,,,0
0020500531,155,3,12,2,11:22 PM,10:10,Wilcox Free Throw 2 of 2 (2 PTS),,,22 - 30,8,4,2404,Chris Wilcox,1610612746.0,Los Angeles,Clippers,LAC,0,0,,,,,,0,0,,,,,,0
0020500531,156,2,1,2,11:22 PM,9:53,,,MISS Collison 13' Jump Shot,,,5,2555,Nick Collison,1610612760.0,Seattle,SuperSonics,SEA,0,0,,,,,,0,0,,,,,,0
0020500531,157,4,0,2,11:22 PM,9:51,Mobley REBOUND (Off:1 Def:2),,,,,4,1749,Cuttino Mobley,1610612746.0,Los Angeles,Clippers,LAC,0,0,,,,,,0,0,,,,,,0
0020500531,158,1,42,2,11:22 PM,9:46,Mobley  Driving Layup (6 PTS),,,22 - 32,10,4,1749,Cuttino Mobley,1610612746.0,Los Angeles,Clippers,LAC,0,0,,,,,,0,0,,,,,,0
0020500531,159,2,1,2,11:23 PM,9:25,,,MISS Wilkins 5' Jump Shot,,,5,2863,Damien Wilkins,1610612760.0,Seattle,SuperSonics,SEA,0,0,,,,,,0,0,,,,,,0
0020500531,160,4,0,2,11:23 PM,9:22,Wilcox REBOUND (Off:0 Def:2),,,,,4,2404,Chris Wilcox,1610612746.0,Los Angeles,Clippers,LAC,0,0,,,,,,0,0,,,,,,0
0020500531,161,1,47,2,11:23 PM,9:12,Mobley 15' Turnaround Jump Shot (8 PTS),,,22 - 34,12,4,1749,Cuttino Mobley,1610612746.0,Los Angeles,Clippers,LAC,0,0,,,,,,0,0,,,,,,0
0020500531,162,9,1,2,11:23 PM,9:04,,,SuperSonics Timeout: Regular (Reg.2 Short 0),,,3,1610612760,,,,,,0,0,,,,,,0,0,,,,,,0
0020500531,164,8,0,2,11:25 PM,9:04,,,SUB: Lewis FOR Wilkins,,,5,2863,Damien Wilkins,1610612760.0,Seattle,SuperSonics,SEA,5,1740,Rashard Lewis,1610612760.0,Seattle,SuperSonics,SEA,0,0,,,,,,0
0020500531,166,2,47,2,11:26 PM,8:50,,,MISS Lewis 11' Turnaround Jump Shot,,,5,1740,Rashard Lewis,1610612760.0,Seattle,SuperSonics,SEA,0,0,,,,,,0,0,,,,,,0
0020500531,167,4,0,2,11:26 PM,8:48,Mobley REBOUND (Off:1 Def:3),,,,,4,1749,Cuttino Mobley,1610612746.0,Los Angeles,Clippers,LAC,0,0,,,,,,0,0,,,,,,0
0020500531,168,1,42,2,11:26 PM,8:45,Mobley  Driving Layup (10 PTS) (Cassell 1 AST),,,22 - 36,14,4,1749,Cuttino Mobley,1610612746.0,Los Angeles,Clippers,LAC,4,208,Sam Cassell,1610612746.0,Los Angeles,Clippers,LAC,0,0,,,,,,0
0020500531,169,2,1,2,11:26 PM,8:29,,,MISS Collison 15' Jump Shot,,,5,2555,Nick Collison,1610612760.0,Seattle,SuperSonics,SEA,0,0,,,,,,0,0,,,,,,0
0020500531,170,4,0,2,11:26 PM,8:27,Cassell REBOUND (Off:1 Def:1),,,,,4,208,Sam Cassell,1610612746.0,Los Angeles,Clippers,LAC,0,0,,,,,,0,0,,,,,,0
0020500531,171,2,5,2,11:26 PM,8:22,MISS Mobley  Layup,,,,,4,1749,Cuttino Mobley,1610612746.0,Los Angeles,Clippers,LAC,0,0,,,,,,0,0,,,,,,0
0020500531,172,4,0,2,11:26 PM,8:19,,,Murray REBOUND (Off:0 Def:2),,,5,2436,Flip Murray,1610612760.0,Seattle,SuperSonics,SEA,0,0,,,,,,0,0,,,,,,0
0020500531,173,2,1,2,11:27 PM,8:03,Wilcox BLOCK (1 BLK),,MISS Collison 3' Jump Shot,,,5,2555,Nick Collison,1610612760.0,Seattle,SuperSonics,SEA,0,0,,,,,,4,2404,Chris Wilcox,1610612746.0,Los Angeles,Clippers,LAC,0
0020500531,174,4,0,2,11:27 PM,8:00,Kaman REBOUND (Off:2 Def:4),,,,,4,2549,Chris Kaman,1610612746.0,Los Angeles,Clippers,LAC,0,0,,,,,,0,0,,,,,,0
0020500531,175,6,2,2,11:27 PM,7:58,,,Murray S.FOUL (P1.T4),,,5,2436,Flip Murray,1610612760.0,Seattle,SuperSonics,SEA,4,101137,Daniel Ewing,1610612746.0,Los Angeles,Clippers,LAC,1,0,,,,,,0
0020500531,176,8,0,2,11:27 PM,7:58,,,SUB: Radmanovic FOR Collison,,,5,2555,Nick Collison,1610612760.0,Seattle,SuperSonics,SEA,5,2209,Vladimir Radmanovic,1610612760.0,Seattle,SuperSonics,SEA,0,0,,,,,,0
0020500531,177,3,11,2,11:27 PM,7:58,Ewing Free Throw 1 of 2 (1 PTS),,,22 - 37,15,4,101137,Daniel Ewing,1610612746.0,Los Angeles,Clippers,LAC,0,0,,,,,,0,0,,,,,,0
0020500531,178,8,0,2,11:27 PM,7:58,SUB: Singleton FOR Wilcox,,,,,4,2404,Chris Wilcox,1610612746.0,Los Angeles,Clippers,LAC,4,101189,James Singleton,1610612746.0,Los Angeles,Clippers,LAC,0,0,,,,,,0
0020500531,179,3,12,2,11:27 PM,7:58,MISS Ewing Free Throw 2 of 2,,,,,4,101137,Daniel Ewing,1610612746.0,Los Angeles,Clippers,LAC,0,0,,,,,,0,0,,,,,,0
0020500531,180,4,0,2,11:28 PM,7:57,,,Ridnour REBOUND (Off:0 Def:2),,,5,2557,Luke Ridnour,1610612760.0,Seattle,SuperSonics,SEA,0,0,,,,,,0,0,,,,,,0
0020500531,181,2,1,2,11:28 PM,7:36,,,MISS Radmanovic 27' 3PT Jump Shot,,,5,2209,Vladimir Radmanovic,1610612760.0,Seattle,SuperSonics,SEA,0,0,,,,,,0,0,,,,,,0
0020500531,182,4,0,2,11:28 PM,7:34,,,SuperSonics Rebound,,,3,1610612760,,,,,,0,0,,,,,,0,0,,,,,,0
0020500531,183,2,1,2,11:28 PM,7:17,,,MISS Petro 13' Jump Shot,,,5,101130,Johan Petro,1610612760.0,Seattle,SuperSonics,SEA,0,0,,,,,,0,0,,,,,,0
0020500531,184,4,0,2,11:28 PM,7:15,Singleton REBOUND (Off:0 Def:3),,,,,4,101189,James Singleton,1610612746.0,Los Angeles,Clippers,LAC,0,0,,,,,,0,0,,,,,,0
0020500531,185,2,1,2,11:29 PM,6:55,MISS Ewing 20' Jump Shot,,,,,4,101137,Daniel Ewing,1610612746.0,Los Angeles,Clippers,LAC,0,0,,,,,,0,0,,,,,,0
0020500531,186,4,0,2,11:29 PM,6:53,,,Radmanovic REBOUND (Off:1 Def:2),,,5,2209,Vladimir Radmanovic,1610612760.0,Seattle,SuperSonics,SEA,0,0,,,,,,0,0,,,,,,0
0020500531,187,2,1,2,11:29 PM,6:44,,,MISS Murray 8' Jump Shot,,,5,2436,Flip Murray,1610612760.0,Seattle,SuperSonics,SEA,0,0,,,,,,0,0,,,,,,0
0020500531,188,4,0,2,11:29 PM,6:42,Singleton REBOUND (Off:0 Def:4),,,,,4,101189,James Singleton,1610612746.0,Los Angeles,Clippers,LAC,0,0,,,,,,0,0,,,,,,0
0020500531,189,1,8,2,11:29 PM,6:24,Kaman  Slam Dunk (14 PTS) (Cassell 2 AST),,,22 - 39,17,4,2549,Chris Kaman,1610612746.0,Los Angeles,Clippers,LAC,4,208,Sam Cassell,1610612746.0,Los Angeles,Clippers,LAC,0,0,,,,,,0
0020500531,190,1,42,2,11:30 PM,6:02,,,Murray  Driving Layup (4 PTS),24 - 39,15,5,2436,Flip Murray,1610612760.0,Seattle,SuperSonics,SEA,0,0,,,,,,0,0,,,,,,0
0020500531,191,5,1,2,11:30 PM,5:46,Kaman Bad Pass Turnover (P1.T5),,Lewis STEAL (2 STL),,,4,2549,Chris Kaman,1610612746.0,Los Angeles,Clippers,LAC,5,1740,Rashard Lewis,1610612760.0,Seattle,SuperSonics,SEA,0,0,,,,,,0
0020500531,192,1,49,2,11:30 PM,5:43,,,Lewis  Driving Dunk (11 PTS),26 - 39,13,5,1740,Rashard Lewis,1610612760.0,Seattle,SuperSonics,SEA,0,0,,,,,,0,0,,,,,,0
0020500531,193,2,1,2,11:30 PM,5:22,MISS Mobley 25' 3PT Jump Shot,,,,,4,1749,Cuttino Mobley,1610612746.0,Los Angeles,Clippers,LAC,0,0,,,,,,0,0,,,,,,0
0020500531,194,4,0,2,11:30 PM,5:20,,,Murray REBOUND (Off:0 Def:3),,,5,2436,Flip Murray,1610612760.0,Seattle,SuperSonics,SEA,0,0,,,,,,0,0,,,,,,0
0020500531,195,2,5,2,11:31 PM,5:13,Kaman BLOCK (1 BLK),,MISS Petro  Layup,,,5,101130,Johan Petro,1610612760.0,Seattle,SuperSonics,SEA,0,0,,,,,,4,2549,Chris Kaman,1610612746.0,Los Angeles,Clippers,LAC,0
0020500531,196,4,0,2,11:31 PM,5:13,CLIPPERS Rebound,,,,,2,1610612746,,,,,,0,0,,,,,,0,0,,,,,,0
0020500531,197,9,4,2,11:31 PM,5:13,,,,,,1,0,,,,,,0,0,,,,,,0,0,,,,,,0
0020500531,198,8,0,2,11:33 PM,5:13,,,SUB: Wilkins FOR Petro,,,5,101130,Johan Petro,1610612760.0,Seattle,SuperSonics,SEA,5,2863,Damien Wilkins,1610612760.0,Seattle,SuperSonics,SEA,0,0,,,,,,0
0020500531,200,2,1,2,11:33 PM,4:54,MISS Kaman 7' Jump Shot,,,,,4,2549,Chris Kaman,1610612746.0,Los Angeles,Clippers,LAC,0,0,,,,,,0,0,,,,,,0
0020500531,201,4,0,2,11:33 PM,4:52,Singleton REBOUND (Off:1 Def:4),,,,,4,101189,James Singleton,1610612746.0,Los Angeles,Clippers,LAC,0,0,,,,,,0,0,,,,,,0
0020500531,202,6,2,2,11:33 PM,4:47,,,Radmanovic S.FOUL (P1.PN),,,5,2209,Vladimir Radmanovic,1610612760.0,Seattle,SuperSonics,SEA,4,2549,Chris Kaman,1610612746.0,Los Angeles,Clippers,LAC,1,0,,,,,,0
0020500531,203,3,11,2,11:34 PM,4:47,Kaman Free Throw 1 of 2 (15 PTS),,,26 - 40,14,4,2549,Chris Kaman,1610612746.0,Los Angeles,Clippers,LAC,0,0,,,,,,0,0,,,,,,0
0020500531,204,3,12,2,11:34 PM,4:47,MISS Kaman Free Throw 2 of 2,,,,,4,2549,Chris Kaman,1610612746.0,Los Angeles,Clippers,LAC,0,0,,,,,,0,0,,,,,,0
0020500531,205,4,0,2,11:34 PM,4:46,Singleton REBOUND (Off:2 Def:4),,,,,4,101189,James Singleton,1610612746.0,Los Angeles,Clippers,LAC,0,0,,,,,,0,0,,,,,,0
0020500531,206,5,1,2,11:34 PM,4:37,Mobley Bad Pass Turnover (P1.T6),,Lewis STEAL (3 STL),,,4,1749,Cuttino Mobley,1610612746.0,Los Angeles,Clippers,LAC,5,1740,Rashard Lewis,1610612760.0,Seattle,SuperSonics,SEA,0,0,,,,,,0
0020500531,207,2,1,2,11:34 PM,4:25,,,MISS Lewis 25' 3PT Jump Shot,,,5,1740,Rashard Lewis,1610612760.0,Seattle,SuperSonics,SEA,0,0,,,,,,0,0,,,,,,0
0020500531,208,4,0,2,11:34 PM,4:24,,,Wilkins REBOUND (Off:2 Def:2),,,5,2863,Damien Wilkins,1610612760.0,Seattle,SuperSonics,SEA,0,0,,,,,,0,0,,,,,,0
0020500531,209,2,1,2,11:34 PM,4:21,Singleton BLOCK (1 BLK),,MISS Radmanovic 6' Jump Shot,,,5,2209,Vladimir Radmanovic,1610612760.0,Seattle,SuperSonics,SEA,0,0,,,,,,4,101189,James Singleton,1610612746.0,Los Angeles,Clippers,LAC,0
0020500531,210,4,0,2,11:34 PM,4:19,Mobley REBOUND (Off:1 Def:4),,,,,4,1749,Cuttino Mobley,1610612746.0,Los Angeles,Clippers,LAC,0,0,,,,,,0,0,,,,,,0
0020500531,211,1,5,2,11:35 PM,4:12,Kaman  Layup (17 PTS) (Cassell 3 AST),,,26 - 42,16,4,2549,Chris Kaman,1610612746.0,Los Angeles,Clippers,LAC,4,208,Sam Cassell,1610612746.0,Los Angeles,Clippers,LAC,0,0,,,,,,0
0020500531,212,6,2,2,11:35 PM,4:12,,,Murray S.FOUL (P2.PN),,,5,2436,Flip Murray,1610612760.0,Seattle,SuperSonics,SEA,4,2549,Chris Kaman,1610612746.0,Los Angeles,Clippers,LAC,1,0,,,,,,0
0020500531,213,3,10,2,11:35 PM,4:12,Kaman Free Throw 1 of 1 (18 PTS),,,26 - 43,17,4,2549,Chris Kaman,1610612746.0,Los Angeles,Clippers,LAC,0,0,,,,,,0,0,,,,,,0
0020500531,214,1,42,2,11:35 PM,3:56,,,Ridnour  Driving Layup (2 PTS),28 - 43,15,5,2557,Luke Ridnour,1610612760.0,Seattle,SuperSonics,SEA,0,0,,,,,,0,0,,,,,,0
0020500531,215,5,2,2,11:36 PM,3:34,Kaman Lost Ball Turnover (P2.T7),,Radmanovic STEAL (1 STL),,,4,2549,Chris Kaman,1610612746.0,Los Angeles,Clippers,LAC,5,2209,Vladimir Radmanovic,1610612760.0,Seattle,SuperSonics,SEA,0,0,,,,,,0
0020500531,216,1,42,2,11:36 PM,3:27,,,Murray  Driving Layup (6 PTS),30 - 43,13,5,2436,Flip Murray,1610612760.0,Seattle,SuperSonics,SEA,0,0,,,,,,0,0,,,,,,0
