GAME_ID,EVENTNUM,EVENTMSGTYPE,EVENTMSGACTIONTYPE,PERIOD,WCTIMESTRING,PCTIMESTRING,HOMEDESCRIPTION,NEUTRALDESCRIPTION,VISITORDESCRIPTION,SCORE,SCOREMARGIN,PERSON1TYPE,PLAYER1_ID,PLAYER1_NAME,PLAYER1_TEAM_ID,PLAYER1_TEAM_CITY,PLAYER1_TEAM_NICKNAME,PLAYER1_TEAM_ABBREVIATION,PERSON2TYPE,PLAYER2_ID,PLAYER2_NAME,PLAYER2_TEAM_ID,PLAYER2_TEAM_CITY,PLAYER2_TEAM_NICKNAME,PLAYER2_TEAM_ABBREVIATION,PERSON3TYPE,PLAYER3_ID,PLAYER3_NAME,PLAYER3_TEAM_ID,PLAYER3_TEAM_CITY,PLAYER3_TEAM_NICKNAME,PLAYER3_TEAM_ABBREVIATION,VIDEO_AVAILABLE_FLAG
0020500531,217,1,1,2,11:36 PM,3:04,Ewing 17' Jump Shot (3 PTS) (Mobley 2 AST),,,30 - 45,15,4,101137,Daniel Ewing,1610612746.0,Los Angeles,Clippers,LAC,4,1749,Cuttino Mobley,1610612746.0,Los Angeles,Clippers,LAC,0,0,,,,,,0
0020500531,218,6,2,2,11:37 PM,2:55,Singleton S.FOUL (P2.T2),,,,,4,101189,James Singleton,1610612746.0,Los Angeles,Clippers,LAC,5,1740,Rashard Lewis,1610612760.0,Seattle,SuperSonics,SEA,1,0,,,,,,0
0020500531,219,9,1,2,11:37 PM,2:55,CLIPPERS Timeout: Regular (Full 2 Short 0),,,,,2,1610612746,,,,,,0,0,,,,,,0,0,,,,,,0
0020500531,222,3,11,2,11:39 PM,2:55,,,MISS Lewis Free Throw 1 of 2,,,5,1740,Rashard Lewis,1610612760.0,Seattle,SuperSonics,SEA,0,0,,,,,,0,0,,,,,,0
0020500531,223,4,1,2,11:39 PM,2:55,,,SuperSonics Rebound,,,3,1610612760,,,,,,0,0,,,,,,0,0,,,,,,0
0020500531,224,3,12,2,11:39 PM,2:55,,,Lewis Free Throw 2 of 2 (12 PTS),31 - 45,14,5,1740,Rashard Lewis,1610612760.0,Seattle,SuperSonics,SEA,0,0,,,,,,0,0,,,,,,0
0020500531,225,5,1,2,11:40 PM,2:31,Cassell Bad Pass Turnover (P2.T8),,Wilkins STEAL (1 STL),,,4,208,Sam Cassell,1610612746.0,Los Angeles,Clippers,LAC,5,2863,Damien Wilkins,1610612760.0,Seattle,SuperSonics,SEA,0,0,,,,,,0
0020500531,226,1,49,2,11:40 PM,2:27,,,Lewis  Driving Dunk (14 PTS) (Ridnour 2 AST),33 - 45,12,5,1740,Rashard Lewis,1610612760.0,Seattle,SuperSonics,SEA,5,2557,Luke Ridnour,1610612760.0,Seattle,SuperSonics,SEA,0,0,,,,,,0
0020500531,227,5,1,2,11:40 PM,2:11,Kaman Bad Pass Turnover (P3.T9),,Murray STEAL (1 STL),,,4,2549,Chris Kaman,1610612746.0,Los Angeles,Clippers,LAC,5,2436,Flip Murray,1610612760.0,Seattle,SuperSonics,SEA,0,0,,,,,,0
0020500531,228,1,1,2,11:41 PM,1:54,,,Lewis 24' 3PT Jump Shot (17 PTS) (Ridnour 3 AST),36 - 45,9,5,1740,Rashard Lewis,1610612760.0,Seattle,SuperSonics,SEA,5,2557,Luke Ridnour,1610612760.0,Seattle,SuperSonics,SEA,0,0,,,,,,0
0020500531,229,1,1,2,11:41 PM,1:33,Cassell 20' Jump Shot (14 PTS) (Ewing 1 AST),,,36 - 47,11,4,208,Sam Cassell,1610612746.0,Los Angeles,Clippers,LAC,4,101137,Daniel Ewing,1610612746.0,Los Angeles,Clippers,LAC,0,0,,,,,,0
0020500531,230,1,42,2,11:41 PM,1:15,,,Murray  Driving Layup (8 PTS),38 - 47,9,5,2436,Flip Murray,1610612760.0,Seattle,SuperSonics,SEA,0,0,,,,,,0,0,,,,,,0
0020500531,231,2,1,2,11:42 PM,0:53,MISS Cassell 16' Jump Shot,,,,,4,208,Sam Cassell,1610612746.0,Los Angeles,Clippers,LAC,0,0,,,,,,0,0,,,,,,0
0020500531,232,4,0,2,11:42 PM,0:51,,,Ridnour REBOUND (Off:0 Def:3),,,5,2557,Luke Ridnour,1610612760.0,Seattle,SuperSonics,SEA,0,0,,,,,,0,0,,,,,,0
0020500531,233,2,1,2,11:42 PM,0:45,,,MISS Radmanovic 28' 3PT Jump Shot,,,5,2209,Vladimir Radmanovic,1610612760.0,Seattle,SuperSonics,SEA,0,0,,,,,,0,0,,,,,,0
0020500531,234,4,0,2,11:42 PM,0:43,Ewing REBOUND (Off:0 Def:1),,,,,4,101137,Daniel Ewing,1610612746.0,Los Angeles,Clippers,LAC,0,0,,,,,,0,0,,,,,,0
0020500531,235,9,2,2,11:42 PM,0:36,CLIPPERS Timeout: Short (Full 2 Short 1),,,,,2,1610612746,,,,,,0,0,,,,,,0,0,,,,,,0
0020500531,236,8,0,2,11:43 PM,0:36,SUB: Livingston FOR Singleton,,,,,4,101189,James Singleton,1610612746.0,Los Angeles,Clippers,LAC,4,2733,Shaun Livingston,1610612746.0,Los Angeles,Clippers,LAC,0,0,,,,,,0
0020500531,237,1,5,2,11:43 PM,0:30,Kaman  Layup (20 PTS),,,38 - 49,11,4,2549,Chris Kaman,1610612746.0,Los Angeles,Clippers,LAC,0,0,,,,,,0,0,,,,,,0
0020500531,238,6,2,2,11:43 PM,0:30,,,Radmanovic S.FOUL (P2.PN),,,5,2209,Vladimir Radmanovic,1610612760.0,Seattle,SuperSonics,SEA,4,2549,Chris Kaman,1610612746.0,Los Angeles,Clippers,LAC,1,0,,,,,,0
0020500531,239,3,10,2,11:43 PM,0:30,Kaman Free Throw 1 of 1 (21 PTS),,,38 - 50,12,4,2549,Chris Kaman,1610612746.0,Los Angeles,Clippers,LAC,0,0,,,,,,0,0,,,,,,0
0020500531,240,1,42,2,11:44 PM,0:11,,,Lewis  Driving Layup (19 PTS),40 - 50,10,5,1740,Rashard Lewis,1610612760.0,Seattle,SuperSonics,SEA,0,0,,,,,,0,0,,,,,,0
0020500531,241,2,1,2,11:44 PM,0:01,MISS Livingston 18' Jump Shot,,,,,4,2733,Shaun Livingston,1610612746.0,Los Angeles,Clippers,LAC,0,0,,,,,,0,0,,,,,,0
0020500531,242,4,0,2,11:44 PM,0:00,,,Wilkins REBOUND (Off:2 Def:3),,,5,2863,Damien Wilkins,1610612760.0,Seattle,SuperSonics,SEA,0,0,,,,,,0,0,,,,,,0
0020500531,243,13,0,2,11:44 PM,0:00,,,,40 - 50,10,0,0,,,,,,0,0,,,,,,0,0,,,,,,0
0020500531,245,12,0,3,12:01 PM,12:00,,,,40 - 50,10,0,0,,,,,,0,0,,,,,,0,0,,,,,,0
0020500531,246,1,1,3,12:01 PM,11:38,,,Radmanovic 10' Jump Shot (4 PTS) (Ridnour 4 AST),42 - 50,8,5,2209,Vladimir Radmanovic,1610612760.0,Seattle,SuperSonics,SEA,5,2557,Luke Ridnour,1610612760.0,Seattle,SuperSonics,SEA,0,0,,,,,,0
0020500531,247,2,1,3,12:02 PM,11:23,MISS Cassell 10' Jump Shot,,,,,4,208,Sam Cassell,1610612746.0,Los Angeles,Clippers,LAC,0,0,,,,,,0,0,,,,,,0
0020500531,248,4,0,3,12:02 PM,11:21,,,Wilkins REBOUND (Off:2 Def:4),,,5,2863,Damien Wilkins,1610612760.0,Seattle,SuperSonics,SEA,0,0,,,,,,0,0,,,,,,0
0020500531,249,2,1,3,12:02 PM,11:13,,,MISS Radmanovic 26' 3PT Jump Shot,,,5,2209,Vladimir Radmanovic,1610612760.0,Seattle,SuperSonics,SEA,0,0,,,,,,0,0,,,,,,0
0020500531,250,4,0,3,12:02 PM,11:12,Mobley REBOUND (Off:1 Def:5),,,,,4,1749,Cuttino Mobley,1610612746.0,Los Angeles,Clippers,LAC,0,0,,,,,,0,0,,,,,,0
0020500531,251,6,4,3,12:02 PM,11:06,Cassell OFF.Foul (P3),,,,,4,208,Sam Cassell,1610612746.0,Los Angeles,Clippers,LAC,5,2557,Luke Ridnour,1610612760.0,Seattle,SuperSonics,SEA,1,0,,,,,,0
0020500531,252,5,5,3,12:02 PM,11:06,Cassell Foul Turnover (P3.T10),,,,,4,208,Sam Cassell,1610612746.0,Los Angeles,Clippers,LAC,0,0,,,,,,1,0,,,,,,0
0020500531,253,5,4,3,12:02 PM,10:54,,,Radmanovic Traveling Turnover (P3.T8),,,5,2209,Vladimir Radmanovic,1610612760.0,Seattle,SuperSonics,SEA,0,0,,,,,,1,0,,,,,,0
0020500531,254,1,8,3,12:03 PM,10:33,Singleton  Slam Dunk (2 PTS) (Mobley 3 AST),,,42 - 52,10,4,101189,James Singleton,1610612746.0,Los Angeles,Clippers,LAC,4,1749,Cuttino Mobley,1610612746.0,Los Angeles,Clippers,LAC,0,0,,,,,,0
0020500531,255,2,1,3,12:03 PM,10:08,Livingston BLOCK (1 BLK),,MISS Radmanovic 26' 3PT Jump Shot,,,5,2209,Vladimir Radmanovic,1610612760.0,Seattle,SuperSonics,SEA,0,0,,,,,,4,2733,Shaun Livingston,1610612746.0,Los Angeles,Clippers,LAC,0
0020500531,256,4,0,3,12:03 PM,10:05,Singleton REBOUND (Off:2 Def:5),,,,,4,101189,James Singleton,1610612746.0,Los Angeles,Clippers,LAC,0,0,,,,,,0,0,,,,,,0
0020500531,257,1,42,3,12:03 PM,10:01,Mobley 3' Driving Layup (12 PTS) (Singleton 1 AST),,,42 - 54,12,4,1749,Cuttino Mobley,1610612746.0,Los Angeles,Clippers,LAC,4,101189,James Singleton,1610612746.0,Los Angeles,Clippers,LAC,0,0,,,,,,0
0020500531,258,2,1,3,12:03 PM,9:52,,,MISS Wilkins 11' Jump Shot,,,5,2863,Damien Wilkins,1610612760.0,Seattle,SuperSonics,SEA,0,0,,,,,,0,0,,,,,,0
0020500531,260,4,0,3,12:03 PM,9:49,,,Wilkins REBOUND (Off:3 Def:4),,,5,2863,Damien Wilkins,1610612760.0,Seattle,SuperSonics,SEA,0,0,,,,,,0,0,,,,,,0
0020500531,259,1,4,3,12:03 PM,9:49,,,Wilkins  Tip Shot (6 PTS),44 - 54,10,5,2863,Damien Wilkins,1610612760.0,Seattle,SuperSonics,SEA,0,0,,,,,,0,0,,,,,,0
0020500531,261,2,1,3,12:04 PM,9:38,MISS Cassell 9' Jump Shot,,Wilkins BLOCK (1 BLK),,,4,208,Sam Cassell,1610612746.0,Los Angeles,Clippers,LAC,0,0,,,,,,5,2863,Damien Wilkins,1610612760.0,Seattle,SuperSonics,SEA,0
0020500531,262,4,0,3,12:04 PM,9:38,CLIPPERS Rebound,,,,,2,1610612746,,,,,,0,0,,,,,,0,0,,,,,,0
0020500531,263,1,1,3,12:04 PM,9:31,Livingston 21' Jump Shot (2 PTS) (Cassell 4 AST),,,44 - 56,12,4,2733,Shaun Livingston,1610612746.0,Los Angeles,Clippers,LAC,4,208,Sam Cassell,1610612746.0,Los Angeles,Clippers,LAC,0,0,,,,,,0
0020500531,264,2,5,3,12:04 PM,9:23,,,MISS Swift  Layup,,,5,2741,Robert Swift,1610612760.0,Seattle,SuperSonics,SEA,0,0,,,,,,0,0,,,,,,0
0020500531,265,4,0,3,12:04 PM,9:21,,,Lewis REBOUND (Off:2 Def:1),,,5,1740,Rashard Lewis,1610612760.0,Seattle,SuperSonics,SEA,0,0,,,,,,0,0,,,,,,0
0020500531,266,6,2,3,12:04 PM,9:16,Kaman S.FOUL (P3.T1),,,,,4,2549,Chris Kaman,1610612746.0,Los Angeles,Clippers,LAC,5,1740,Rashard Lewis,1610612760.0,Seattle,SuperSonics,SEA,1,0,,,,,,0
0020500531,267,3,11,3,12:04 PM,9:16,,,Lewis Free Throw 1 of 2 (20 PTS),45 - 56,11,5,1740,Rashard Lewis,1610612760.0,Seattle,SuperSonics,SEA,0,0,,,,,,0,0,,,,,,0
0020500531,268,3,12,3,12:05 PM,9:16,,,MISS Lewis Free Throw 2 of 2,,,5,1740,Rashard Lewis,1610612760.0,Seattle,SuperSonics,SEA,0,0,,,,,,0,0,,,,,,0
0020500531,269,4,0,3,12:05 PM,9:15,Cassell REBOUND (Off:1 Def:2),,,,,4,208,Sam Cassell,1610612746.0,Los Angeles,Clippers,LAC,0,0,,,,,,0,0,,,,,,0
0020500531,270,1,65,3,12:05 PM,8:56,Singleton 7' Jump Hook Shot (4 PTS) (Cassell 5 AST),,,45 - 58,13,4,101189,James Singleton,1610612746.0,Los Angeles,Clippers,LAC,4,208,Sam Cassell,1610612746.0,Los Angeles,Clippers,LAC,0,0,,,,,,0
0020500531,271,9,1,3,12:06 PM,8:50,,,SuperSonics Timeout: Regular (Reg.3 Short 0),,,3,1610612760,,,,,,0,0,,,,,,0,0,,,,,,0
0020500531,272,1,1,3,12:08 PM,8:41,,,Wilkins 24' 3PT Jump Shot (9 PTS) (Radmanovic 2 AST),48 - 58,10,5,2863,Damien Wilkins,1610612760.0,Seattle,SuperSonics,SEA,5,2209,Vladimir Radmanovic,1610612760.0,Seattle,SuperSonics,SEA,0,0,,,,,,0
0020500531,273,5,11,3,12:08 PM,8:14,CLIPPERS Turnover: Shot Clock (T#11),,,,,2,1610612746,,,,,,0,0,,,,,,1,0,,,,,,0
0020500531,274,1,63,3,12:09 PM,8:00,,,Swift 11' Fadeaway Jumper (2 PTS) (Ridnour 5 AST),50 - 58,8,5,2741,Robert Swift,1610612760.0,Seattle,SuperSonics,SEA,5,2557,Luke Ridnour,1610612760.0,Seattle,SuperSonics,SEA,0,0,,,,,,0
0020500531,275,6,2,3,12:09 PM,7:40,,,Swift S.FOUL (P3.T1),,,5,2741,Robert Swift,1610612760.0,Seattle,SuperSonics,SEA,4,101189,James Singleton,1610612746.0,Los Angeles,Clippers,LAC,1,0,,,,,,0
0020500531,276,3,11,3,12:09 PM,7:40,Singleton Free Throw 1 of 2 (5 PTS),,,50 - 59,9,4,101189,James Singleton,1610612746.0,Los Angeles,Clippers,LAC,0,0,,,,,,0,0,,,,,,0
0020500531,277,3,12,3,12:10 PM,7:40,Singleton Free Throw 2 of 2 (6 PTS),,,50 - 60,10,4,101189,James Singleton,1610612746.0,Los Angeles,Clippers,LAC,0,0,,,,,,0,0,,,,,,0
0020500531,278,2,5,3,12:10 PM,7:27,Singleton BLOCK (2 BLK),,MISS Swift  Layup,,,5,2741,Robert Swift,1610612760.0,Seattle,SuperSonics,SEA,0,0,,,,,,4,101189,James Singleton,1610612746.0,Los Angeles,Clippers,LAC,0
0020500531,279,4,0,3,12:10 PM,7:25,Mobley REBOUND (Off:1 Def:6),,,,,4,1749,Cuttino Mobley,1610612746.0,Los Angeles,Clippers,LAC,0,0,,,,,,0,0,,,,,,0
0020500531,280,2,1,3,12:11 PM,7:05,MISS Mobley 14' Jump Shot,,,,,4,1749,Cuttino Mobley,1610612746.0,Los Angeles,Clippers,LAC,0,0,,,,,,0,0,,,,,,0
0020500531,281,4,0,3,12:11 PM,7:03,,,Wilkins REBOUND (Off:3 Def:5),,,5,2863,Damien Wilkins,1610612760.0,Seattle,SuperSonics,SEA,0,0,,,,,,0,0,,,,,,0
0020500531,282,2,1,3,12:11 PM,6:48,,,MISS Radmanovic 19' Jump Shot,,,5,2209,Vladimir Radmanovic,1610612760.0,Seattle,SuperSonics,SEA,0,0,,,,,,0,0,,,,,,0
0020500531,283,4,0,3,12:11 PM,6:46,Kaman REBOUND (Off:2 Def:5),,,,,4,2549,Chris Kaman,1610612746.0,Los Angeles,Clippers,LAC,0,0,,,,,,0,0,,,,,,0
0020500531,284,6,4,3,12:11 PM,6:42,Singleton OFF.Foul (P3),,,,,4,101189,James Singleton,1610612746.0,Los Angeles,Clippers,LAC,5,2863,Damien Wilkins,1610612760.0,Seattle,SuperSonics,SEA,1,0,,,,,,0
0020500531,285,5,5,3,12:11 PM,6:42,Singleton Foul Turnover (P2.T12),,,,,4,101189,James Singleton,1610612746.0,Los Angeles,Clippers,LAC,0,0,,,,,,1,0,,,,,,0
0020500531,286,8,0,3,12:11 PM,6:42,,,SUB: Murray FOR Radmanovic,,,5,2209,Vladimir Radmanovic,1610612760.0,Seattle,SuperSonics,SEA,5,2436,Flip Murray,1610612760.0,Seattle,SuperSonics,SEA,0,0,,,,,,0
0020500531,287,2,1,3,12:12 PM,6:30,,,MISS Lewis 27' 3PT Jump Shot,,,5,1740,Rashard Lewis,1610612760.0,Seattle,SuperSonics,SEA,0,0,,,,,,0,0,,,,,,0
0020500531,288,4,0,3,12:12 PM,6:30,CLIPPERS Rebound,,,,,2,1610612746,,,,,,0,0,,,,,,0,0,,,,,,0
0020500531,289,5,1,3,12:12 PM,6:06,Cassell Bad Pass Turnover (P4.T13),,Lewis STEAL (4 STL),,,4,208,Sam Cassell,1610612746.0,Los Angeles,Clippers,LAC,5,1740,Rashard Lewis,1610612760.0,Seattle,SuperSonics,SEA,0,0,,,,,,0
0020500531,290,2,1,3,12:12 PM,5:59,,,MISS Ridnour 25' 3PT Jump Shot,,,5,2557,Luke Ridnour,1610612760.0,Seattle,SuperSonics,SEA,0,0,,,,,,0,0,,,,,,0
0020500531,291,4,0,3,12:12 PM,5:57,Singleton REBOUND (Off:2 Def:6),,,,,4,101189,James Singleton,1610612746.0,Los Angeles,Clippers,LAC,0,0,,,,,,0,0,,,,,,0
0020500531,292,2,5,3,12:12 PM,5:43,MISS Mobley  Layup,,,,,4,1749,Cuttino Mobley,1610612746.0,Los Angeles,Clippers,LAC,0,0,,,,,,0,0,,,,,,0
0020500531,294,4,0,3,12:12 PM,5:41,Singleton REBOUND (Off:3 Def:6),,,,,4,101189,James Singleton,1610612746.0,Los Angeles,Clippers,LAC,0,0,,,,,,0,0,,,,,,0
0020500531,293,1,64,3,12:12 PM,5:41,Singleton  Follow Up Dunk (8 PTS),,,50 - 62,12,4,101189,James Singleton,1610612746.0,Los Angeles,Clippers,LAC,0,0,,,,,,0,0,,,,,,0
0020500531,295,2,1,3,12:13 PM,5:18,,,MISS Wilkins 23' Jump Shot,,,5,2863,Damien Wilkins,1610612760.0,Seattle,SuperSonics,SEA,0,0,,,,,,0,0,,,,,,0
0020500531,296,4,0,3,12:13 PM,5:15,Singleton REBOUND (Off:3 Def:7),,,,,4,101189,James Singleton,1610612746.0,Los Angeles,Clippers,LAC,0,0,,,,,,0,0,,,,,,0
0020500531,297,1,1,3,12:13 PM,5:04,Cassell 16' Jump Shot (16 PTS),,,50 - 64,14,4,208,Sam Cassell,1610612746.0,Los Angeles,Clippers,LAC,0,0,,,,,,0,0,,,,,,0
0020500531,298,1,1,3,12:13 PM,4:40,,,Ridnour 17' Jump Shot (4 PTS) (Lewis 1 AST),52 - 64,12,5,2557,Luke Ridnour,1610612760.0,Seattle,SuperSonics,SEA,5,1740,Rashard Lewis,1610612760.0,Seattle,SuperSonics,SEA,0,0,,,,,,0
0020500531,299,2,5,3,12:14 PM,4:25,MISS Livingston  Layup,,Lewis BLOCK (1 BLK),,,4,2733,Shaun Livingston,1610612746.0,Los Angeles,Clippers,LAC,0,0,,,,,,5,1740,Rashard Lewis,1610612760.0,Seattle,SuperSonics,SEA,0
0020500531,300,4,0,3,12:14 PM,4:23,,,Ridnour REBOUND (Off:0 Def:4),,,5,2557,Luke Ridnour,1610612760.0,Seattle,SuperSonics,SEA,0,0,,,,,,0,0,,,,,,0
0020500531,301,2,49,3,12:14 PM,4:21,Mobley BLOCK (1 BLK),,MISS Wilkins  Driving Dunk,,,5,2863,Damien Wilkins,1610612760.0,Seattle,SuperSonics,SEA,0,0,,,,,,4,1749,Cuttino Mobley,1610612746.0,Los Angeles,Clippers,LAC,0
0020500531,302,4,0,3,12:14 PM,4:17,Kaman REBOUND (Off:2 Def:6),,,,,4,2549,Chris Kaman,1610612746.0,Los Angeles,Clippers,LAC,0,0,,,,,,0,0,,,,,,0
0020500531,303,1,42,3,12:14 PM,4:12,Cassell  Driving Layup (18 PTS),,,52 - 66,14,4,208,Sam Cassell,1610612746.0,Los Angeles,Clippers,LAC,0,0,,,,,,0,0,,,,,,0
0020500531,304,2,1,3,12:14 PM,3:51,,,MISS Swift 6' Jump Shot,,,5,2741,Robert Swift,1610612760.0,Seattle,SuperSonics,SEA,0,0,,,,,,0,0,,,,,,0
0020500531,305,4,0,3,12:14 PM,3:49,Kaman REBOUND (Off:2 Def:7),,,,,4,2549,Chris Kaman,1610612746.0,Los Angeles,Clippers,LAC,0,0,,,,,,0,0,,,,,,0
0020500531,306,1,1,3,12:14 PM,3:42,Cassell 19' Jump Shot (20 PTS),,,52 - 68,16,4,208,Sam Cassell,1610612746.0,Los Angeles,Clippers,LAC,0,0,,,,,,0,0,,,,,,0
0020500531,307,9,1,3,12:14 PM,3:41,,,SuperSonics Timeout: Regular (Reg.4 Short 0),,,3,1610612760,,,,,,0,0,,,,,,0,0,,,,,,0
0020500531,308,8,0,3,12:17 PM,3:41,,,SUB: Collison FOR Swift,,,5,2741,Robert Swift,1610612760.0,Seattle,SuperSonics,SEA,5,2555,Nick Collison,1610612760.0,Seattle,SuperSonics,SEA,0,0,,,,,,0
0020500531,309,2,1,3,12:17 PM,3:16,,,MISS Collison 16' Jump Shot,,,5,2555,Nick Collison,1610612760.0,Seattle,SuperSonics,SEA,0,0,,,,,,0,0,,,,,,0
0020500531,310,4,0,3,12:17 PM,3:14,Kaman REBOUND (Off:2 Def:8),,,,,4,2549,Chris Kaman,1610612746.0,Los Angeles,Clippers,LAC,0,0,,,,,,0,0,,,,,,0
0020500531,311,1,1,3,12:18 PM,2:53,Cassell 12' Jump Shot (22 PTS) (Singleton 2 AST),,,52 - 70,18,4,208,Sam Cassell,1610612746.0,Los Angeles,Clippers,LAC,4,101189,James Singleton,1610612746.0,Los Angeles,Clippers,LAC,0,0,,,,,,0
0020500531,312,6,2,3,12:18 PM,2:44,Singleton S.FOUL (P4.T2),,,,,4,101189,James Singleton,1610612746.0,Los Angeles,Clippers,LAC,5,1740,Rashard Lewis,1610612760.0,Seattle,SuperSonics,SEA,1,0,,,,,,0
0020500531,313,3,11,3,12:18 PM,2:44,,,Lewis Free Throw 1 of 2 (21 PTS),53 - 70,17,5,1740,Rashard Lewis,1610612760.0,Seattle,SuperSonics,SEA,0,0,,,,,,0,0,,,,,,0
0020500531,315,8,0,3,12:19 PM,2:44,SUB: Ross FOR Singleton,,,,,4,101189,James Singleton,1610612746.0,Los Angeles,Clippers,LAC,4,2624,Quinton Ross,1610612746.0,Los Angeles,Clippers,LAC,0,0,,,,,,0
0020500531,316,3,12,3,12:19 PM,2:44,,,Lewis Free Throw 2 of 2 (22 PTS),54 - 70,16,5,1740,Rashard Lewis,1610612760.0,Seattle,SuperSonics,SEA,0,0,,,,,,0,0,,,,,,0
0020500531,317,6,1,3,12:19 PM,2:30,,,Wilkins P.FOUL (P2.T2),,,5,2863,Damien Wilkins,1610612760.0,Seattle,SuperSonics,SEA,4,1749,Cuttino Mobley,1610612746.0,Los Angeles,Clippers,LAC,1,0,,,,,,0
0020500531,318,1,65,3,12:19 PM,2:24,Kaman 5' Jump Hook Shot (23 PTS) (Cassell 6 AST),,,54 - 72,18,4,2549,Chris Kaman,1610612746.0,Los Angeles,Clippers,LAC,4,208,Sam Cassell,1610612746.0,Los Angeles,Clippers,LAC,0,0,,,,,,0
0020500531,319,2,1,3,12:20 PM,2:09,,,MISS Wilkins 19' Jump Shot,,,5,2863,Damien Wilkins,1610612760.0,Seattle,SuperSonics,SEA,0,0,,,,,,0,0,,,,,,0
0020500531,320,4,0,3,12:20 PM,2:05,Livingston REBOUND (Off:1 Def:1),,,,,4,2733,Shaun Livingston,1610612746.0,Los Angeles,Clippers,LAC,0,0,,,,,,0,0,,,,,,0
0020500531,321,5,1,3,12:20 PM,1:48,Mobley Bad Pass Turnover (P2.T14),,Wilkins STEAL (2 STL),,,4,1749,Cuttino Mobley,1610612746.0,Los Angeles,Clippers,LAC,5,2863,Damien Wilkins,1610612760.0,Seattle,SuperSonics,SEA,0,0,,,,,,0
0020500531,322,6,2,3,12:20 PM,1:37,Cassell S.FOUL (P4.T3),,,,,4,208,Sam Cassell,1610612746.0,Los Angeles,Clippers,LAC,5,2555,Nick Collison,1610612760.0,Seattle,SuperSonics,SEA,1,0,,,,,,0
