GAME_ID,EVENTNUM,EVENTMSGTYPE,EVENTMSGACTIONTYPE,PERIOD,WCTIMESTRING,PCTIMESTRING,HOMEDESCRIPTION,NEUTRALDESCRIPTION,VISITORDESCRIPTION,SCORE,SCOREMARGIN,PERSON1TYPE,PLAYER1_ID,PLAYER1_NAME,PLAYER1_TEAM_ID,PLAYER1_TEAM_CITY,PLAYER1_TEAM_NICKNAME,PLAYER1_TEAM_ABBREVIATION,PERSON2TYPE,PLAYER2_ID,PLAYER2_NAME,PLAYER2_TEAM_ID,PLAYER2_TEAM_CITY,PLAYER2_TEAM_NICKNAME,PLAYER2_TEAM_ABBREVIATION,PERSON3TYPE,PLAYER3_ID,PLAYER3_NAME,PLAYER3_TEAM_ID,PLAYER3_TEAM_CITY,PLAYER3_TEAM_NICKNAME,PLAYER3_TEAM_ABBREVIATION,VIDEO_AVAILABLE_FLAG
0020500531,323,3,11,3,12:20 PM,1:37,,,Collison Free Throw 1 of 2 (4 PTS),55 - 72,17,5,2555,Nick Collison,1610612760.0,Seattle,SuperSonics,SEA,0,0,,,,,,0,0,,,,,,0
0020500531,324,3,12,3,12:21 PM,1:37,,,Collison Free Throw 2 of 2 (5 PTS),56 - 72,16,5,2555,Nick Collison,1610612760.0,Seattle,SuperSonics,SEA,0,0,,,,,,0,0,,,,,,0
0020500531,325,1,46,3,12:21 PM,1:13,Kaman 10' Running Jump Shot (25 PTS),,,56 - 74,18,4,2549,Chris Kaman,1610612746.0,Los Angeles,Clippers,LAC,0,0,,,,,,0,0,,,,,,0
0020500531,326,2,1,3,12:22 PM,0:59,,,MISS Ridnour 20' Jump Shot,,,5,2557,Luke Ridnour,1610612760.0,Seattle,SuperSonics,SEA,0,0,,,,,,0,0,,,,,,0
0020500531,327,4,0,3,12:22 PM,0:57,,,Lewis REBOUND (Off:3 Def:1),,,5,1740,Rashard Lewis,1610612760.0,Seattle,SuperSonics,SEA,0,0,,,,,,0,0,,,,,,0
0020500531,328,1,5,3,12:22 PM,0:46,,,Wilkins  Layup (11 PTS) (Lewis 2 AST),58 - 74,16,5,2863,Damien Wilkins,1610612760.0,Seattle,SuperSonics,SEA,5,1740,Rashard Lewis,1610612760.0,Seattle,SuperSonics,SEA,0,0,,,,,,0
0020500531,329,1,1,3,12:22 PM,0:31,Ross 15' Jump Shot (2 PTS) (Mobley 4 AST),,,58 - 76,18,4,2624,Quinton Ross,1610612746.0,Los Angeles,Clippers,LAC,4,1749,Cuttino Mobley,1610612746.0,Los Angeles,Clippers,LAC,0,0,,,,,,0
0020500531,330,5,4,3,12:23 PM,0:10,,,Collison Traveling Turnover (P1.T9),,,5,2555,Nick Collison,1610612760.0,Seattle,SuperSonics,SEA,0,0,,,,,,1,0,,,,,,0
0020500531,331,2,1,3,12:23 PM,0:01,MISS Cassell 17' Jump Shot,,,,,4,208,Sam Cassell,1610612746.0,Los Angeles,Clippers,LAC,0,0,,,,,,0,0,,,,,,0
0020500531,332,4,0,3,12:23 PM,0:00,Livingston REBOUND (Off:2 Def:1),,,,,4,2733,Shaun Livingston,1610612746.0,Los Angeles,Clippers,LAC,0,0,,,,,,0,0,,,,,,0
0020500531,333,2,5,3,12:23 PM,0:00,MISS Livingston  Layup,,,,,4,2733,Shaun Livingston,1610612746.0,Los Angeles,Clippers,LAC,0,0,,,,,,0,0,,,,,,0
0020500531,334,4,0,3,12:23 PM,0:00,,,Collison REBOUND (Off:0 Def:1),,,5,2555,Nick Collison,1610612760.0,Seattle,SuperSonics,SEA,0,0,,,,,,0,0,,,,,,0
0020500531,335,13,0,3,12:23 PM,0:00,,,,58 - 76,18,0,0,,,,,,0,0,,,,,,0,0,,,,,,0
0020500531,337,12,0,4,12:26 PM,12:00,,,,58 - 76,18,0,0,,,,,,0,0,,,,,,0,0,,,,,,0
0020500531,338,2,1,4,12:26 PM,11:45,MISS Mobley 9' Jump Shot,,,,,4,1749,Cuttino Mobley,1610612746.0,Los Angeles,Clippers,LAC,0,0,,,,,,0,0,,,,,,0
0020500531,339,4,0,4,12:26 PM,11:43,,,Radmanovic REBOUND (Off:1 Def:3),,,5,2209,Vladimir Radmanovic,1610612760.0,Seattle,SuperSonics,SEA,0,0,,,,,,0,0,,,,,,0
0020500531,340,2,1,4,12:26 PM,11:32,,,MISS Murray 17' Jump Shot,,,5,2436,Flip Murray,1610612760.0,Seattle,SuperSonics,SEA,0,0,,,,,,0,0,,,,,,0
0020500531,341,4,0,4,12:26 PM,11:31,CLIPPERS Rebound,,,,,2,1610612746,,,,,,0,0,,,,,,0,0,,,,,,0
0020500531,342,5,1,4,12:27 PM,11:18,Mobley Bad Pass Turnover (P3.T15),,Murray STEAL (2 STL),,,4,1749,Cuttino Mobley,1610612746.0,Los Angeles,Clippers,LAC,5,2436,Flip Murray,1610612760.0,Seattle,SuperSonics,SEA,0,0,,,,,,0
0020500531,343,5,2,4,12:27 PM,11:14,Mobley STEAL (1 STL),,Murray Lost Ball Turnover (P2.T10),,,5,2436,Flip Murray,1610612760.0,Seattle,SuperSonics,SEA,4,1749,Cuttino Mobley,1610612746.0,Los Angeles,Clippers,LAC,0,0,,,,,,0
0020500531,344,2,1,4,12:27 PM,10:53,MISS Ross 18' Jump Shot,,,,,4,2624,Quinton Ross,1610612746.0,Los Angeles,Clippers,LAC,0,0,,,,,,0,0,,,,,,0
0020500531,345,4,0,4,12:27 PM,10:51,,,Radmanovic REBOUND (Off:1 Def:4),,,5,2209,Vladimir Radmanovic,1610612760.0,Seattle,SuperSonics,SEA,0,0,,,,,,0,0,,,,,,0
0020500531,346,1,5,4,12:27 PM,10:40,,,Wilkins  Layup (13 PTS) (Radmanovic 3 AST),60 - 76,16,5,2863,Damien Wilkins,1610612760.0,Seattle,SuperSonics,SEA,5,2209,Vladimir Radmanovic,1610612760.0,Seattle,SuperSonics,SEA,0,0,,,,,,0
0020500531,347,1,1,4,12:28 PM,10:21,Livingston 17' Jump Shot (4 PTS) (Ross 1 AST),,,60 - 78,18,4,2733,Shaun Livingston,1610612746.0,Los Angeles,Clippers,LAC,4,2624,Quinton Ross,1610612746.0,Los Angeles,Clippers,LAC,0,0,,,,,,0
0020500531,348,1,49,4,12:28 PM,9:55,,,Murray  Driving Dunk (10 PTS),62 - 78,16,5,2436,Flip Murray,1610612760.0,Seattle,SuperSonics,SEA,0,0,,,,,,0,0,,,,,,0
0020500531,349,2,5,4,12:29 PM,9:33,MISS Ewing  Layup,,,,,4,101137,Daniel Ewing,1610612746.0,Los Angeles,Clippers,LAC,0,0,,,,,,0,0,,,,,,0
0020500531,350,4,0,4,12:29 PM,9:32,,,Radmanovic REBOUND (Off:1 Def:5),,,5,2209,Vladimir Radmanovic,1610612760.0,Seattle,SuperSonics,SEA,0,0,,,,,,0,0,,,,,,0
0020500531,351,2,1,4,12:29 PM,9:19,,,MISS Murray 28' 3PT Jump Shot,,,5,2436,Flip Murray,1610612760.0,Seattle,SuperSonics,SEA,0,0,,,,,,0,0,,,,,,0
0020500531,352,4,0,4,12:29 PM,9:17,Mobley REBOUND (Off:1 Def:7),,,,,4,1749,Cuttino Mobley,1610612746.0,Los Angeles,Clippers,LAC,0,0,,,,,,0,0,,,,,,0
0020500531,353,5,1,4,12:29 PM,9:05,Livingston Bad Pass Turnover (P1.T16),,,,,4,2733,Shaun Livingston,1610612746.0,Los Angeles,Clippers,LAC,0,0,,,,,,0,0,,,,,,0
0020500531,354,2,1,4,12:29 PM,8:50,,,MISS Radmanovic 27' 3PT Jump Shot,,,5,2209,Vladimir Radmanovic,1610612760.0,Seattle,SuperSonics,SEA,0,0,,,,,,0,0,,,,,,0
0020500531,355,4,0,4,12:29 PM,8:48,Livingston REBOUND (Off:2 Def:2),,,,,4,2733,Shaun Livingston,1610612746.0,Los Angeles,Clippers,LAC,0,0,,,,,,0,0,,,,,,0
0020500531,356,1,1,4,12:30 PM,8:32,Ross 18' Jump Shot (4 PTS) (Livingston 6 AST),,,62 - 80,18,4,2624,Quinton Ross,1610612746.0,Los Angeles,Clippers,LAC,4,2733,Shaun Livingston,1610612746.0,Los Angeles,Clippers,LAC,0,0,,,,,,0
0020500531,357,5,2,4,12:30 PM,8:18,Mobley STEAL (2 STL),,Lewis Lost Ball Turnover (P1.T11),,,5,1740,Rashard Lewis,1610612760.0,Seattle,SuperSonics,SEA,4,1749,Cuttino Mobley,1610612746.0,Los Angeles,Clippers,LAC,0,0,,,,,,0
0020500531,358,2,5,4,12:30 PM,8:15,MISS Mobley  Layup,,Lewis BLOCK (2 BLK),,,4,1749,Cuttino Mobley,1610612746.0,Los Angeles,Clippers,LAC,0,0,,,,,,5,1740,Rashard Lewis,1610612760.0,Seattle,SuperSonics,SEA,0
0020500531,359,4,0,4,12:30 PM,8:13,Ross REBOUND (Off:2 Def:2),,,,,4,2624,Quinton Ross,1610612746.0,Los Angeles,Clippers,LAC,0,0,,,,,,0,0,,,,,,0
0020500531,360,1,5,4,12:30 PM,8:12,Ross  Layup (6 PTS),,,62 - 82,20,4,2624,Quinton Ross,1610612746.0,Los Angeles,Clippers,LAC,0,0,,,,,,0,0,,,,,,0
0020500531,361,9,1,4,12:30 PM,8:07,,,SuperSonics Timeout: Regular (Reg.5 Short 0),,,3,1610612760,,,,,,0,0,,,,,,0,0,,,,,,0
0020500531,363,1,1,4,12:33 PM,7:54,,,Murray 13' Jump Shot (12 PTS),64 - 82,18,5,2436,Flip Murray,1610612760.0,Seattle,SuperSonics,SEA,0,0,,,,,,0,0,,,,,,0
0020500531,364,2,1,4,12:33 PM,7:38,MISS Mobley 5' Jump Shot,,,,,4,1749,Cuttino Mobley,1610612746.0,Los Angeles,Clippers,LAC,0,0,,,,,,0,0,,,,,,0
0020500531,366,4,0,4,12:33 PM,7:36,Ross REBOUND (Off:3 Def:2),,,,,4,2624,Quinton Ross,1610612746.0,Los Angeles,Clippers,LAC,0,0,,,,,,0,0,,,,,,0
0020500531,365,2,4,4,12:33 PM,7:36,MISS Ross  Tip Shot,,,,,4,2624,Quinton Ross,1610612746.0,Los Angeles,Clippers,LAC,0,0,,,,,,0,0,,,,,,0
0020500531,367,4,0,4,12:33 PM,7:34,Wilcox REBOUND (Off:1 Def:2),,,,,4,2404,Chris Wilcox,1610612746.0,Los Angeles,Clippers,LAC,0,0,,,,,,0,0,,,,,,0
0020500531,368,6,1,4,12:33 PM,7:25,,,Lewis P.FOUL (P1.T1),,,5,1740,Rashard Lewis,1610612760.0,Seattle,SuperSonics,SEA,4,1749,Cuttino Mobley,1610612746.0,Los Angeles,Clippers,LAC,1,0,,,,,,0
0020500531,369,1,5,4,12:34 PM,7:12,Mobley  Layup (14 PTS) (Ewing 2 AST),,,64 - 84,20,4,1749,Cuttino Mobley,1610612746.0,Los Angeles,Clippers,LAC,4,101137,Daniel Ewing,1610612746.0,Los Angeles,Clippers,LAC,0,0,,,,,,0
0020500531,370,2,1,4,12:34 PM,6:59,,,MISS Lewis 14' Jump Shot,,,5,1740,Rashard Lewis,1610612760.0,Seattle,SuperSonics,SEA,0,0,,,,,,0,0,,,,,,0
0020500531,371,4,0,4,12:34 PM,6:57,Ross REBOUND (Off:3 Def:3),,,,,4,2624,Quinton Ross,1610612746.0,Los Angeles,Clippers,LAC,0,0,,,,,,0,0,,,,,,0
0020500531,372,1,42,4,12:34 PM,6:37,Ross 4' Driving Layup (8 PTS),,,64 - 86,22,4,2624,Quinton Ross,1610612746.0,Los Angeles,Clippers,LAC,0,0,,,,,,0,0,,,,,,0
0020500531,373,6,1,4,12:35 PM,6:15,Ross P.FOUL (P1.T1),,,,,4,2624,Quinton Ross,1610612746.0,Los Angeles,Clippers,LAC,5,2863,Damien Wilkins,1610612760.0,Seattle,SuperSonics,SEA,1,0,,,,,,0
0020500531,374,8,0,4,12:35 PM,6:15,,,SUB: Moore FOR Lewis,,,5,1740,Rashard Lewis,1610612760.0,Seattle,SuperSonics,SEA,5,1630,Mikki Moore,1610612760.0,Seattle,SuperSonics,SEA,0,0,,,,,,0
0020500531,375,8,0,4,12:35 PM,6:15,SUB: Cassell FOR Livingston,,,,,4,2733,Shaun Livingston,1610612746.0,Los Angeles,Clippers,LAC,4,208,Sam Cassell,1610612746.0,Los Angeles,Clippers,LAC,0,0,,,,,,0
0020500531,376,2,5,4,12:35 PM,6:05,,,MISS Ridnour  Layup,,,5,2557,Luke Ridnour,1610612760.0,Seattle,SuperSonics,SEA,0,0,,,,,,0,0,,,,,,0
0020500531,377,4,0,4,12:35 PM,6:03,Ross REBOUND (Off:3 Def:4),,,,,4,2624,Quinton Ross,1610612746.0,Los Angeles,Clippers,LAC,0,0,,,,,,0,0,,,,,,0
0020500531,378,5,4,4,12:35 PM,5:55,Wilcox Traveling Turnover (P1.T17),,,,,4,2404,Chris Wilcox,1610612746.0,Los Angeles,Clippers,LAC,0,0,,,,,,1,0,,,,,,0
0020500531,380,9,4,4,12:35 PM,5:55,,,,,,1,0,,,,,,0,0,,,,,,0,0,,,,,,0
0020500531,381,8,0,4,12:37 PM,5:55,,,SUB: Swift FOR Radmanovic,,,5,2209,Vladimir Radmanovic,1610612760.0,Seattle,SuperSonics,SEA,5,2741,Robert Swift,1610612760.0,Seattle,SuperSonics,SEA,0,0,,,,,,0
0020500531,383,2,1,4,12:38 PM,5:39,,,MISS Swift 6' Jump Shot,,,5,2741,Robert Swift,1610612760.0,Seattle,SuperSonics,SEA,0,0,,,,,,0,0,,,,,,0
0020500531,384,4,0,4,12:38 PM,5:38,,,Moore REBOUND (Off:1 Def:0),,,5,1630,Mikki Moore,1610612760.0,Seattle,SuperSonics,SEA,0,0,,,,,,0,0,,,,,,0
0020500531,385,6,1,4,12:38 PM,5:38,Ross P.FOUL (P2.T2),,,,,4,2624,Quinton Ross,1610612746.0,Los Angeles,Clippers,LAC,5,1630,Mikki Moore,1610612760.0,Seattle,SuperSonics,SEA,1,0,,,,,,0
0020500531,386,5,11,4,12:38 PM,5:23,,,SuperSonics Turnover: Shot Clock (T#12),,,3,1610612760,,,,,,0,0,,,,,,1,0,,,,,,0
0020500531,387,8,0,4,12:38 PM,5:23,SUB: N'Dong FOR Mobley,,,,,4,1749,Cuttino Mobley,1610612746.0,Los Angeles,Clippers,LAC,4,101238,Boniface Ndong,1610612746.0,Los Angeles,Clippers,LAC,0,0,,,,,,0
0020500531,388,1,1,4,12:39 PM,5:04,Cassell 19' Jump Shot (24 PTS) (Wilcox 1 AST),,,64 - 88,24,4,208,Sam Cassell,1610612746.0,Los Angeles,Clippers,LAC,4,2404,Chris Wilcox,1610612746.0,Los Angeles,Clippers,LAC,0,0,,,,,,0
0020500531,389,2,1,4,12:39 PM,4:44,,,MISS Moore 18' Jump Shot,,,5,1630,Mikki Moore,1610612760.0,Seattle,SuperSonics,SEA,0,0,,,,,,0,0,,,,,,0
0020500531,390,4,0,4,12:39 PM,4:43,Wilcox REBOUND (Off:1 Def:3),,,,,4,2404,Chris Wilcox,1610612746.0,Los Angeles,Clippers,LAC,0,0,,,,,,0,0,,,,,,0
0020500531,391,2,1,4,12:39 PM,4:33,MISS Ewing 18' Jump Shot,,,,,4,101137,Daniel Ewing,1610612746.0,Los Angeles,Clippers,LAC,0,0,,,,,,0,0,,,,,,0
0020500531,392,4,0,4,12:39 PM,4:31,,,Wilkins REBOUND (Off:3 Def:6),,,5,2863,Damien Wilkins,1610612760.0,Seattle,SuperSonics,SEA,0,0,,,,,,0,0,,,,,,0
0020500531,393,1,63,4,12:40 PM,4:20,,,Murray 16' Fadeaway Jumper (14 PTS),66 - 88,22,5,2436,Flip Murray,1610612760.0,Seattle,SuperSonics,SEA,0,0,,,,,,0,0,,,,,,0
0020500531,394,1,1,4,12:40 PM,3:59,Ross 18' Jump Shot (10 PTS) (Ewing 3 AST),,,66 - 90,24,4,2624,Quinton Ross,1610612746.0,Los Angeles,Clippers,LAC,4,101137,Daniel Ewing,1610612746.0,Los Angeles,Clippers,LAC,0,0,,,,,,0
0020500531,395,2,5,4,12:40 PM,3:41,,,MISS Ridnour  Layup,,,5,2557,Luke Ridnour,1610612760.0,Seattle,SuperSonics,SEA,0,0,,,,,,0,0,,,,,,0
0020500531,396,4,0,4,12:40 PM,3:40,,,Moore REBOUND (Off:2 Def:0),,,5,1630,Mikki Moore,1610612760.0,Seattle,SuperSonics,SEA,0,0,,,,,,0,0,,,,,,0
0020500531,397,1,8,4,12:40 PM,3:39,,,Moore  Slam Dunk (2 PTS),68 - 90,22,5,1630,Mikki Moore,1610612760.0,Seattle,SuperSonics,SEA,0,0,,,,,,0,0,,,,,,0
0020500531,398,6,1,4,12:40 PM,3:35,,,Moore P.FOUL (P1.T2),,,5,1630,Mikki Moore,1610612760.0,Seattle,SuperSonics,SEA,4,208,Sam Cassell,1610612746.0,Los Angeles,Clippers,LAC,1,0,,,,,,0
0020500531,399,8,0,4,12:41 PM,3:35,SUB: Korolev FOR Cassell,,,,,4,208,Sam Cassell,1610612746.0,Los Angeles,Clippers,LAC,4,101117,Yaroslav Korolev,1610612746.0,Los Angeles,Clippers,LAC,0,0,,,,,,0
0020500531,400,2,46,4,12:41 PM,3:25,MISS Korolev 6' Running Jump Shot,,,,,4,101117,Yaroslav Korolev,1610612746.0,Los Angeles,Clippers,LAC,0,0,,,,,,0,0,,,,,,0
0020500531,401,4,0,4,12:41 PM,3:23,Wilcox REBOUND (Off:2 Def:3),,,,,4,2404,Chris Wilcox,1610612746.0,Los Angeles,Clippers,LAC,0,0,,,,,,0,0,,,,,,0
0020500531,402,5,1,4,12:41 PM,3:23,Wilcox Bad Pass Turnover (P2.T18),,,,,4,2404,Chris Wilcox,1610612746.0,Los Angeles,Clippers,LAC,0,0,,,,,,0,0,,,,,,0
0020500531,403,1,47,4,12:41 PM,3:14,,,Swift 12' Turnaround Jump Shot (4 PTS) (Wilkins 1 AST),70 - 90,20,5,2741,Robert Swift,1610612760.0,Seattle,SuperSonics,SEA,5,2863,Damien Wilkins,1610612760.0,Seattle,SuperSonics,SEA,0,0,,,,,,0
0020500531,404,2,1,4,12:42 PM,2:52,MISS Ross 19' Jump Shot,,,,,4,2624,Quinton Ross,1610612746.0,Los Angeles,Clippers,LAC,0,0,,,,,,0,0,,,,,,0
0020500531,405,4,0,4,12:42 PM,2:51,N'Dong REBOUND (Off:1 Def:0),,,,,4,101238,Boniface Ndong,1610612746.0,Los Angeles,Clippers,LAC,0,0,,,,,,0,0,,,,,,0
0020500531,406,2,1,4,12:42 PM,2:47,MISS Ewing 18' Jump Shot,,,,,4,101137,Daniel Ewing,1610612746.0,Los Angeles,Clippers,LAC,0,0,,,,,,0,0,,,,,,0
0020500531,407,4,0,4,12:42 PM,2:45,,,Swift REBOUND (Off:0 Def:2),,,5,2741,Robert Swift,1610612760.0,Seattle,SuperSonics,SEA,0,0,,,,,,0,0,,,,,,0
0020500531,408,5,2,4,12:42 PM,2:37,Ross STEAL (1 STL),,Ridnour Lost Ball Turnover (P1.T13),,,5,2557,Luke Ridnour,1610612760.0,Seattle,SuperSonics,SEA,4,2624,Quinton Ross,1610612746.0,Los Angeles,Clippers,LAC,0,0,,,,,,0
0020500531,409,6,2,4,12:42 PM,2:36,,,Wilkins S.FOUL (P3.T3),,,5,2863,Damien Wilkins,1610612760.0,Seattle,SuperSonics,SEA,4,101137,Daniel Ewing,1610612746.0,Los Angeles,Clippers,LAC,1,0,,,,,,0
0020500531,410,9,1,4,12:42 PM,2:36,CLIPPERS Timeout: Regular (Full 3 Short 1),,,,,2,1610612746,,,,,,0,0,,,,,,0,0,,,,,,0
0020500531,413,3,11,4,12:45 PM,2:36,MISS Ewing Free Throw 1 of 2,,,,,4,101137,Daniel Ewing,1610612746.0,Los Angeles,Clippers,LAC,0,0,,,,,,0,0,,,,,,0
0020500531,414,4,1,4,12:45 PM,2:36,CLIPPERS Rebound,,,,,2,1610612746,,,,,,0,0,,,,,,0,0,,,,,,0
0020500531,415,3,12,4,12:45 PM,2:36,Ewing Free Throw 2 of 2 (4 PTS),,,70 - 91,21,4,101137,Daniel Ewing,1610612746.0,Los Angeles,Clippers,LAC,0,0,,,,,,0,0,,,,,,0
0020500531,416,7,5,4,12:45 PM,2:24,N'Dong Violation:Kicked Ball,,,,,4,101238,Boniface Ndong,1610612746.0,Los Angeles,Clippers,LAC,0,0,,,,,,1,0,,,,,,0
0020500531,417,2,1,4,12:46 PM,2:16,,,MISS Murray 26' 3PT Jump Shot,,,5,2436,Flip Murray,1610612760.0,Seattle,SuperSonics,SEA,0,0,,,,,,0,0,,,,,,0
0020500531,418,4,0,4,12:46 PM,2:15,CLIPPERS Rebound,,,,,2,1610612746,,,,,,0,0,,,,,,0,0,,,,,,0
0020500531,419,2,5,4,12:46 PM,1:54,MISS Ewing  Layup,,,,,4,101137,Daniel Ewing,1610612746.0,Los Angeles,Clippers,LAC,0,0,,,,,,0,0,,,,,,0
0020500531,421,4,0,4,12:46 PM,1:53,Ewing REBOUND (Off:1 Def:1),,,,,4,101137,Daniel Ewing,1610612746.0,Los Angeles,Clippers,LAC,0,0,,,,,,0,0,,,,,,0
0020500531,420,2,4,4,12:46 PM,1:53,MISS Ewing  Tip Shot,,,,,4,101137,Daniel Ewing,1610612746.0,Los Angeles,Clippers,LAC,0,0,,,,,,0,0,,,,,,0
0020500531,423,4,0,4,12:46 PM,1:52,Wilcox REBOUND (Off:3 Def:3),,,,,4,2404,Chris Wilcox,1610612746.0,Los Angeles,Clippers,LAC,0,0,,,,,,0,0,,,,,,0
0020500531,422,1,4,4,12:46 PM,1:52,Wilcox  Tip Shot (4 PTS),,,70 - 93,23,4,2404,Chris Wilcox,1610612746.0,Los Angeles,Clippers,LAC,0,0,,,,,,0,0,,,,,,0
0020500531,424,6,1,4,12:46 PM,1:41,N'Dong P.FOUL (P1.T3),,,,,4,101238,Boniface Ndong,1610612746.0,Los Angeles,Clippers,LAC,5,1630,Mikki Moore,1610612760.0,Seattle,SuperSonics,SEA,1,0,,,,,,0
0020500531,425,2,1,4,12:47 PM,1:32,,,MISS Moore 9' Jump Shot,,,5,1630,Mikki Moore,1610612760.0,Seattle,SuperSonics,SEA,0,0,,,,,,0,0,,,,,,0
0020500531,426,4,0,4,12:47 PM,1:31,,,Wilkins REBOUND (Off:4 Def:6),,,5,2863,Damien Wilkins,1610612760.0,Seattle,SuperSonics,SEA,0,0,,,,,,0,0,,,,,,0
0020500531,427,2,1,4,12:47 PM,1:21,,,MISS Murray 14' Jump Shot,,,5,2436,Flip Murray,1610612760.0,Seattle,SuperSonics,SEA,0,0,,,,,,0,0,,,,,,0
0020500531,428,4,0,4,12:47 PM,1:19,Korolev REBOUND (Off:0 Def:1),,,,,4,101117,Yaroslav Korolev,1610612746.0,Los Angeles,Clippers,LAC,0,0,,,,,,0,0,,,,,,0
0020500531,429,1,1,4,12:47 PM,1:00,Korolev 26' 3PT Jump Shot (3 PTS) (Ewing 4 AST),,,70 - 96,26,4,101117,Yaroslav Korolev,1610612746.0,Los Angeles,Clippers,LAC,4,101137,Daniel Ewing,1610612746.0,Los Angeles,Clippers,LAC,0,0,,,,,,0
0020500531,430,6,2,4,12:48 PM,0:47,N'Dong S.FOUL (P2.PN),,,,,4,101238,Boniface Ndong,1610612746.0,Los Angeles,Clippers,LAC,5,2741,Robert Swift,1610612760.0,Seattle,SuperSonics,SEA,1,0,,,,,,0
0020500531,431,3,11,4,12:48 PM,0:47,,,MISS Swift Free Throw 1 of 2,,,5,2741,Robert Swift,1610612760.0,Seattle,SuperSonics,SEA,0,0,,,,,,0,0,,,,,,0
0020500531,432,4,1,4,12:48 PM,0:47,,,SuperSonics Rebound,,,3,1610612760,,,,,,0,0,,,,,,0,0,,,,,,0
0020500531,433,3,12,4,12:48 PM,0:47,,,MISS Swift Free Throw 2 of 2,,,5,2741,Robert Swift,1610612760.0,Seattle,SuperSonics,SEA,0,0,,,,,,0,0,,,,,,0
0020500531,434,4,0,4,12:48 PM,0:45,Wilcox REBOUND (Off:3 Def:4),,,,,4,2404,Chris Wilcox,1610612746.0,Los Angeles,Clippers,LAC,0,0,,,,,,0,0,,,,,,0
0020500531,435,1,65,4,12:49 PM,0:27,N'Dong 4' Jump Hook Shot (2 PTS) (Korolev 1 AST),,,70 - 98,28,4,101238,Boniface Ndong,1610612746.0,Los Angeles,Clippers,LAC,4,101117,Yaroslav Korolev,1610612746.0,Los Angeles,Clippers,LAC,0,0,,,,,,0
0020500531,436,1,47,4,12:49 PM,0:11,,,Swift 9' Turnaround Jump Shot (6 PTS),72 - 98,26,5,2741,Robert Swift,1610612760.0,Seattle,SuperSonics,SEA,0,0,,,,,,0,0,,,,,,0
0020500531,437,13,0,4,12:49 PM,0:00,,,,72 - 98,26,0,0,,,,,,0,0,,,,,,0,0,,,,,,0
