player.name,player.id,team.abbreviation,period
Danilo Gallinari,201568,DEN,1
Kenneth Faried,202702,DEN,1
Kosta Koufos,201585,DEN,1
Arron Afflalo,201167,DEN,1
Ty Lawson,201951,DEN,1
Metta World Peace,1897,LAL,1
Pau Gasol,2200,LAL,1
Andrew Bynum,101115,LAL,1
Devin Ebanks,202365,LAL,1
Ramon Sessions,201196,LAL,1
Arron Afflalo,201167,DEN,2
JaVale McGee,201580,DEN,2
Andre Miller,1889,DEN,2
Al Harrington,1733,DEN,2
Corey Brewer,201147,DEN,2
Metta World Peace,1897,LAL,2
Pau Gasol,2200,LAL,2
Matt Barnes,2440,LAL,2
Steve Blake,2581,LAL,2
Josh McRoberts,201177,LAL,2
Danilo Gallinari,201568,DEN,3
Kenneth Faried,202702,DEN,3
Arron Afflalo,201167,DEN,3
Ty Lawson,201951,DEN,3
Timofey Mozgov,202389,DEN,3
Metta World Peace,1897,LAL,3
Pau Gasol,2200,LAL,3
Andrew Bynum,101115,LAL,3
Devin Ebanks,202365,LAL,3
Ramon Sessions,201196,LAL,3
Arron Afflalo,201167,DEN,4
JaVale McGee,201580,DEN,4
Andre Miller,1889,DEN,4
Al Harrington,1733,DEN,4
Corey Brewer,201147,DEN,4
Metta World Peace,1897,LAL,4
Pau Gasol,2200,LAL,4
Matt Barnes,2440,LAL,4
Steve Blake,2581,LAL,4
Josh McRoberts,201177,LAL,4
