player.name,player.id,team.abbreviation,period
Kevin Durant,201142,OKC,1
Serge Ibaka,201586,OKC,1
Steven Adams,203500,OKC,1
Andre Roberson,203460,OKC,1
Russell Westbrook,201566,OKC,1
Paul Pierce,1718,WAS,1
Nene,2403,WAS,1
Marcin Gortat,101162,WAS,1
Bradley Beal,203078,WAS,1
John Wall,202322,WAS,1
Kevin Durant,201142,OKC,2
Anthony Morrow,201627,OKC,2
Dion Waiters,203079,OKC,2
Kendrick Perkins,2570,OKC,2
Reggie Jackson,202704,OKC,2
Bradley Beal,203078,WAS,2
Kris Humphries,2743,WAS,2
Rasual Butler,2446,WAS,2
Kevin Seraphin,202338,WAS,2
Andre Miller,1889,WAS,2
Kevin Durant,201142,OKC,3
Serge Ibaka,201586,OKC,3
Steven Adams,203500,OKC,3
Andre Roberson,203460,OKC,3
Russell Westbrook,201566,OKC,3
Paul Pierce,1718,WAS,3
Nene,2403,WAS,3
Marcin Gortat,101162,WAS,3
Bradley Beal,203078,WAS,3
John Wall,202322,WAS,3
Kevin Durant,201142,OKC,4
Anthony Morrow,201627,OKC,4
Dion Waiters,203079,OKC,4
Kendrick Perkins,2570,OKC,4
Reggie Jackson,202704,OKC,4
Kris Humphries,2743,WAS,4
Rasual Butler,2446,WAS,4
Otto Porter Jr.,203490,WAS,4
Kevin Seraphin,202338,WAS,4
Andre Miller,1889,WAS,4
Kevin Durant,201142,OKC,5
Serge Ibaka,201586,OKC,5
Steven Adams,203500,OKC,5
Russell Westbrook,201566,OKC,5
Dion Waiters,203079,OKC,5
Paul Pierce,1718,WAS,5
Nene,2403,WAS,5
Marcin Gortat,101162,WAS,5
Bradley Beal,203078,WAS,5
John Wall,202322,WAS,5
