player.name,player.id,team.abbreviation,period
Carmelo Anthony,2546,NYK,1
Kristaps Porzingis,204001,NYK,1
Robin Lopez,201577,NYK,1
Arron Afflalo,201167,NYK,1
Jose Calderon,101181,NYK,1
PJ Hairston,203798,CHA,1
Marvin Williams,101107,CHA,1
Spencer Hawes,201150,CHA,1
Jeremy Lin,202391,CHA,1
Kemba Walker,202689,CHA,1
Derrick Williams,202682,NYK,2
Langston Galloway,204038,NYK,2
Kevin Seraphin,202338,NYK,2
Jerian Grant,1626170,NYK,2
Lou Amundson,200811,NYK,2
Jeremy Lin,202391,CHA,2
Frank Kaminsky,1626163,CHA,2
Tyler Hansbrough,201946,CHA,2
Troy Daniels,203584,CHA,2
Brian Roberts,203148,CHA,2
Carmelo Anthony,2546,NYK,3
Kristaps Porzingis,204001,NYK,3
Robin Lopez,201577,NYK,3
Arron Afflalo,201167,NYK,3
Jose Calderon,101181,NYK,3
PJ Hairston,203798,CHA,3
Marvin Williams,101107,CHA,3
Spencer Hawes,201150,CHA,3
Jeremy Lin,202391,CHA,3
Kemba Walker,202689,CHA,3
Kristaps Porzingis,204001,NYK,4
Derrick Williams,202682,NYK,4
Langston Galloway,204038,NYK,4
Lou Amundson,200811,NYK,4
Sasha Vujacic,2756,NYK,4
Marvin Williams,101107,CHA,4
Kemba Walker,202689,CHA,4
Tyler Hansbrough,201946,CHA,4
Troy Daniels,203584,CHA,4
Brian Roberts,203148,CHA,4
