PLAYER_NAME,PLAYER_ID,TEAM_ABBREVIATION,PERIOD
Aaron Gordon,203932,ORL,1
Serge Ibaka,201586,ORL,1
Nikola Vucevic,202696,ORL,1
Evan Fournier,203095,ORL,1
Elfrid Payton,203901,ORL,1
Tim Hardaway Jr.,203501,ATL,1
Paul Millsap,200794,ATL,1
Dwight Howard,2730,ATL,1
Kent Bazemore,203145,ATL,1
Dennis Schroder,203471,ATL,1
Evan Fournier,203095,ORL,2
D.J. Augustin,201571,ORL,2
Jeff Green,201145,ORL,2
Bismack Biyombo,202687,ORL,2
C.J. Watson,201228,ORL,2
Dwight Howard,2730,ATL,2
DeAndre' Bembry,1627761,ATL,2
Mike Muscala,203488,ATL,2
Mike Dunleavy,2399,ATL,2
Malcolm Delaney,1627098,ATL,2
Aaron Gordon,203932,ORL,3
Serge Ibaka,201586,ORL,3
Nikola Vucevic,202696,ORL,3
Evan Fournier,203095,ORL,3
Elfrid Payton,203901,ORL,3
Tim Hardaway Jr.,203501,ATL,3
Paul Millsap,200794,ATL,3
Dwight Howard,2730,ATL,3
Kent Bazemore,203145,ATL,3
Dennis Schroder,203471,ATL,3
D.J. Augustin,201571,ORL,4
Jeff Green,201145,ORL,4
Bismack Biyombo,202687,ORL,4
C.J. Watson,201228,ORL,4
Mario Hezonja,1626209,ORL,4
DeAndre' Bembry,1627761,ATL,4
Mike Muscala,203488,ATL,4
Mike Dunleavy,2399,ATL,4
Malcolm Delaney,1627098,ATL,4
Kris Humphries,2743,ATL,4
